name;url;email;logo_url;bio;
Vans;https://www.vans.de/;noreply@news.vans.com;https://www.pngmart.com/files/22/Vans-Logo-PNG-Photos.png;Vans is a renowned sportswear company based in the US, celebrated for its iconic footwear and apparel.
Quiksilver;https://www.quiksilver.de/;no-reply@notification.acs.quiksilver.com;https://brandslogos.com/wp-content/uploads/thumbs/quiksilver-logo-vector.svg;Quiksilver is a leading sportswear brand known for its surf-inspired designs and high-quality products.
Roxy;https://www.roxy-germany.de/;no-reply@notification.acs.roxy.com;https://logos-world.net/wp-content/uploads/2023/01/Roxy-Logo.png;Roxy, a subsidiary of Quiksilver, specializes in fashionable and performance-driven women's sportswear.
ONeal;https://www.oneal.eu/;newsflash@oneal-europe.com;https://cdn.oneal.eu/tmp/image-thumbnails/_default_upload_bucket/32953/image-thumb__32953__600x600/Rider_Logo%20schwarz.png;ONeal is a prominent player in the motocross apparel industry, offering innovative and durable products.
RipCurl;https://www.ripcurl.eu/;eu.customerservice@ripcurl.com;https://seeklogo.com/images/R/rip-curl-logo-48DC64B8A8-seeklogo.com.png;RipCurl is a globally recognized surfwear company with a strong commitment to the surfing community.
Volcom;https://www.volcom.de/;eu.newsletter@volcom.com;https://lezebre.lu/images/detailed/14/18604-volcom2-vetement-logo.png;Volcom is a lifestyle brand catering to skateboarding, snowboarding, and surfing enthusiasts worldwide.
Burton;https://www.burton.com/;email@eu.burton.com;https://seeklogo.com/images/B/burton-logo-9B7C50B28C-seeklogo.com.png;Burton is a trailblazing company in snowboarding equipment and apparel, dedicated to empowering snowboarders.
Billabong;https://www.billabong.de/;billabong@notification.billabong.com;https://assets.stickpng.com/images/5854640128fc2508128fec55.png;Billabong is an iconic surf brand that embodies the surfing lifestyle and resonates with customers worldwide.
Montec;https://www.montecwear.com/;hello@montecwear.com;https://www.skier.dk/wp-content/uploads/2020/01/Montec-sort.png;Montec is a rising name in the sportswear sector, known for its commitment to performance and style.
Dope;https://www.dopesnow.com/;hello@dopesnow.com;https://www.skier.dk/wp-content/uploads/2020/01/dope-sort.png;Dope is a fashion-forward brand known for its urban streetwear and accessories, embracing individuality and self-expression.
